,user,datetime,text,link,image,gif
568,JujutsuKaisenBR,2022-08-01T16:16:23.000Z,Rascunhos do Gege em uma das páginas extras do volume 20 de Jujutsu Kaisen$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1554138984699265024$/JujutsuKaisenBR/status/1554138984699265024/photo/1$/JujutsuKaisenBR/status/1554138984699265024/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FZFpFJxWIAERUcQ?format=png&name=360x360$,$
569,JujutsuKaisenBR,2022-08-01T14:22:31.000Z,Nova figure de Jujutsu Kaisen do Megumi e Sukuna$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1554110332687323136$/JujutsuKaisenBR/status/1554110332687323136/photo/1$/JujutsuKaisenBR/status/1554110332687323136/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FZFPAs0XkAAMrCG?format=jpg&name=360x360$,$
570,JujutsuKaisenBR,2022-08-01T11:00:03.000Z,Novas figures de Jujutsu Kaisen do Choso e do Naoya anunciadas na Shonen Jump Semanal 35$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1554059378323607553$/JujutsuKaisenBR/status/1554059378323607553/photo/1$/JujutsuKaisenBR/status/1554059378323607553/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FZCt0JEXEAMvSXN?format=jpg&name=360x360$,$
571,JujutsuKaisenBR,2022-08-01T10:30:00.000Z,Nova ilustração do filme Jujutsu Kaisen 0$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1554051815880200197$/JujutsuKaisenBR/status/1554051815880200197/photo/1$/JujutsuKaisenBR/status/1554051815880200197/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FZCt_DgWIAAsFcz?format=jpg&name=360x360$,$
572,JujutsuKaisenBR,2022-08-01T09:30:00.000Z,"Nova ilustração CHIBI de Jujutsu Kaisen ""Modo Verão""$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1554036718445158400$/JujutsuKaisenBR/status/1554036718445158400/photo/1$/JujutsuKaisenBR/status/1554036718445158400/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
573,JujutsuKaisenBR,2022-08-01T02:36:04.000Z,Novas canecas de Jujutsu Kaisen do Gojo e do Geto foram anunciadas na Jump Shop$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1553932545821216776$/JujutsuKaisenBR/status/1553932545821216776/photo/1$/JujutsuKaisenBR/status/1553932545821216776/photo/2$/JujutsuKaisenBR/status/1553932545821216776/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FZCtUAhWAAEnoKX?format=jpg&name=240x240$https://pbs.twimg.com/media/FZCtZsXWAAEFP7-?format=jpg&name=240x240$,$
574,JujutsuKaisenBR,2022-08-01T02:12:16.000Z,Uma outra visão da ilustração oficial da colaboração entre o filme de Jujutsu Kaisen 0 e Rakuten$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1553926558141775873$/JujutsuKaisenBR/status/1553926558141775873/photo/1$/JujutsuKaisenBR/status/1553926558141775873/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
575,JujutsuKaisenBR,2022-07-31T19:14:17.000Z,"Comentário de Gege Akutami na aba dos autores da Shonen Jump Semanal 35.

Gege escreveu, ao que parece, um tributo a morte de Kazuki Takahashi, autor do mangá Yu-Gi-Oh.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1553821370160668672$/JujutsuKaisenBR/status/1553821370160668672/photo/1$/JujutsuKaisenBR/status/1553821370160668672/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FZBIJftWQAESI5j?format=png&name=360x360$,$
576,JujutsuKaisenBR,2022-07-31T17:27:00.000Z,Ilustração oficial para a colaboração do filme de Jujutsu Kaisen 0 e Rakuten$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1553794368443535361$/JujutsuKaisenBR/status/1553794368443535361/photo/1$/JujutsuKaisenBR/status/1553794368443535361/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FZArIw6XgAAaS5G?format=jpg&name=360x360$,$
577,JujutsuKaisenBR,2022-07-31T17:01:02.000Z,"Atenção, feiticeiros 

O capítulo 192 de Jujutsu Kaisen já saiu!

Leia grátis por aqui:
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1553787833705500674$https://t.co/ZZSwTKxzyy$/JujutsuKaisenBR/status/1553787833705500674/photo/1$/JujutsuKaisenBR/status/1553787833705500674/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FZApyHBXgAAUvU2?format=jpg&name=360x360$,$
578,JujutsuKaisenBR,2022-07-29T13:58:57.000Z,"Na página inicial do volume 20 de Jujutsu Kaisen temos a aparição do Choso.

É uma imagem paralela a página inicial do volume 7, só que com a eliminação do espírito amaldiçoado que estava na janela antes.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1553017238311129088$/JujutsuKaisenBR/status/1553017238311129088/photo/1$/JujutsuKaisenBR/status/1553017238311129088/photo/2$/JujutsuKaisenBR/status/1553017238311129088/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FY1s4wrWYAMlIRK?format=jpg&name=240x240$https://pbs.twimg.com/media/FY1s4wrWIAEU_57?format=jpg&name=240x240$,$
579,JujutsuKaisenBR,2022-07-29T14:00:50.000Z,"Na página de introdução dos personagens temos a descrição de Yuji, Sukuna, Megumi, Gojo, Yuta e Kenkaju.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1553017711294353415$/JujutsuKaisenBR/status/1553017711294353415/photo/1$/JujutsuKaisenBR/status/1553017711294353415/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FY1tP1hXgAAsT9c?format=jpg&name=360x360$,$
580,JujutsuKaisenBR,2022-07-29T10:00:01.000Z,O mangá Jujutsu Kaisen chegou ao marco de 70 milhões de cópias em circulação $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1552957106814275584$/JujutsuKaisenBR/status/1552957106814275584/photo/1$/JujutsuKaisenBR/status/1552957106814275584/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f389.svg$https://pbs.twimg.com/media/FYzPuIRWAAAEopl?format=jpg&name=small$,$
581,JujutsuKaisenBR,2022-07-28T23:44:26.000Z,Vivendo ou apenas juntando dinheiro para comprar figure de anime?$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1552802189000728577$/JujutsuKaisenBR/status/1552802189000728577/photo/1$/JujutsuKaisenBR/status/1552802189000728577/photo/2$/JujutsuKaisenBR/status/1552802189000728577/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYypRKEXoAAAGqC?format=jpg&name=240x240$https://pbs.twimg.com/media/FYypRcDXwAInRni?format=jpg&name=240x240$,$
582,JujutsuKaisenBR,2022-07-28T12:02:47.000Z,Página promocional com figures de Choso e Naoya na nova edição da Shonen Jump Semanal$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1552625614141759488$/JujutsuKaisenBR/status/1552625614141759488/photo/1$/JujutsuKaisenBR/status/1552625614141759488/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYwIgCmXgAIQwXg?format=jpg&name=360x360$,$
583,JujutsuKaisenBR,2022-07-25T22:06:14.000Z,"Já virou faz tempo, mas ok
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1551690314636836869$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1551690314636836869/photo/1$/JujutsuKaisenBR/status/1551690314636836869/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYi2HhoX0AEKKAV?format=jpg&name=360x360$,$
584,JujutsuKaisenBR,2022-07-25T18:48:27.000Z,"Novos tamagotchis de Jujutsu Kaisen do Itadori, Megumi, Gojo e Nobara$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1551640540235579392$/JujutsuKaisenBR/status/1551640540235579392/photo/1$/JujutsuKaisenBR/status/1551640540235579392/photo/2$/JujutsuKaisenBR/status/1551640540235579392/photo/3$/JujutsuKaisenBR/status/1551640540235579392/photo/4$/JujutsuKaisenBR/status/1551640540235579392/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYiIxWKWQAAdQoU?format=jpg&name=240x240$https://pbs.twimg.com/media/FYiIzPlWAAMgtO-?format=jpg&name=240x240$https://pbs.twimg.com/media/FYiIzPwWAAUh81b?format=jpg&name=240x240$https://pbs.twimg.com/media/FYiIzPmXwAM3Jj4?format=jpg&name=240x240$,$
585,JujutsuKaisenBR,2022-07-24T14:30:00.000Z,"Ilustração para o anúncio das figures S-FIRE de Jujutsu Kaisen do Yuji, Megumi e Nobara.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1551213112241451008$/JujutsuKaisenBR/status/1551213112241451008/photo/1$/JujutsuKaisenBR/status/1551213112241451008/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYbtYFVXEAE0Yn5?format=jpg&name=small$,$
586,JujutsuKaisenBR,2022-07-24T12:53:26.000Z,Ilustração CHIBI de Jujutsu Kaisen Cafe em HD$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1551188807650795521$/JujutsuKaisenBR/status/1551188807650795521/photo/1$/JujutsuKaisenBR/status/1551188807650795521/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYbt8-dXwAAab5G?format=jpg&name=small$,$
587,JujutsuKaisenBR,2022-07-22T13:30:00.000Z,Novas figures do Geto e do Yuta de Jujutsu Kaisen 0$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1550473236680282112$/JujutsuKaisenBR/status/1550473236680282112/photo/1$/JujutsuKaisenBR/status/1550473236680282112/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYRYAyxWIAAnpAB?format=jpg&name=360x360$,$
588,JujutsuKaisenBR,2022-07-22T12:39:08.000Z,Uma figure nova do Itadori Yuji foi lançada!! A figure relembra o visual dele da ending da primeira temporada $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1550460436528644096$/JujutsuKaisenBR/status/1550460436528644096/photo/1$/JujutsuKaisenBR/status/1550460436528644096/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f60d.svg$https://pbs.twimg.com/media/FYRW7h2X0AMlOga?format=jpg&name=360x360$,$
589,JujutsuKaisenBR,2022-07-21T11:30:00.000Z,Ilustração especial da colaboração de Jujutsu Kaisen e a Universal Studios do Japão.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1550080647846297600$/JujutsuKaisenBR/status/1550080647846297600/photo/1$/JujutsuKaisenBR/status/1550080647846297600/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYLEjxsXEAAW_G4?format=jpg&name=360x360$,$
590,JujutsuKaisenBR,2022-07-21T10:30:00.000Z,Uma nova figure action da Maki foi anunciada!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1550065549685563392$/JujutsuKaisenBR/status/1550065549685563392/photo/1$/JujutsuKaisenBR/status/1550065549685563392/photo/2$/JujutsuKaisenBR/status/1550065549685563392/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYLFMRhXgAI4GW5?format=jpg&name=240x240$https://pbs.twimg.com/media/FYLFMRjXoAIcdvb?format=jpg&name=240x240$,$
591,JujutsuKaisenBR,2022-07-19T18:04:06.000Z,"[#JJKSpoilers] 

Imagina se o Gege deixou de fazer o cover da Maki só pra refazer como o volume do Toji, só que agora com a Maki e o Naoya como a minhoca dela?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549455050187104257$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1549455050187104257/photo/1$/JujutsuKaisenBR/status/1549455050187104257/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FYDE9cOXgAAjCpZ?format=jpg&name=360x360$,$
592,JujutsuKaisenBR,2022-07-19T13:00:03.000Z,Novas figures do filme de Jujutsu Kaisen 0 foram anunciadas! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549378534929489921$/JujutsuKaisenBR/status/1549378534929489921/photo/1$/JujutsuKaisenBR/status/1549378534929489921/photo/2$/JujutsuKaisenBR/status/1549378534929489921/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://pbs.twimg.com/media/FYB_esPWIAIH3N5?format=jpg&name=240x240$https://pbs.twimg.com/media/FYB_esPXEAQVCl8?format=jpg&name=240x240$,$
593,JujutsuKaisenBR,2022-07-18T22:05:47.000Z,"Eu entendo, é a Maki
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549153484263591937$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1549153484263591937/photo/1$/JujutsuKaisenBR/status/1549153484263591937/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FX-y4OMX0AElyUl?format=jpg&name=360x360$,$
594,JujutsuKaisenBR,2022-07-18T20:00:00.000Z,Novas ilustrações oficiais de Jujutsu Kaisen.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549121829947654146$/JujutsuKaisenBR/status/1549121829947654146/photo/1$/JujutsuKaisenBR/status/1549121829947654146/photo/2$/JujutsuKaisenBR/status/1549121829947654146/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FX9ZKroWYAIEQoO?format=jpg&name=360x360$https://pbs.twimg.com/media/FX9ZK7LX0AE9xeb?format=jpg&name=240x240$,$
595,JujutsuKaisenBR,2022-07-18T17:00:00.000Z,"[#JJKSpoilers #JJK191] 

Naoya acabou levando esse tweet muito a sério.me: would you still love me if I was a worm?
them: hmm...ok yes
me:$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549076531506319366$/hashtag/JJKSpoilers?src=hashtag_click$/hashtag/JJK191?src=hashtag_click$/JujutsuKaisenBR/status/1549076531506319366/photo/1$/halsey/status/1253780108533325825/photo/1$/JujutsuKaisenBR/status/1549076531506319366/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FX9aM6gXEAEseK7?format=png&name=small$https://pbs.twimg.com/profile_images/1531860533636386818/YHd4soIl_mini.jpg$https://pbs.twimg.com/media/EWZSXLOUMAAt3rx?format=jpg&name=120x120$,$
596,JujutsuKaisenBR,2022-07-18T15:55:52.000Z,Comentário de Gege Akutami na aba dos autores da Shonen Jump Semanal 33$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549060391375863809$/JujutsuKaisenBR/status/1549060391375863809/photo/1$/JujutsuKaisenBR/status/1549060391375863809/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FX9eGUyXEAA0_Oc?format=jpg&name=360x360$,$
597,JujutsuKaisenBR,2022-07-18T15:30:32.000Z,"[#JJKSpoilers #JJK191] 

Olha só quem voltou dos mortos para incomodar a Maki! 
: @PrmaColors$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549054016646131713$/hashtag/JJKSpoilers?src=hashtag_click$/hashtag/JJK191?src=hashtag_click$/JujutsuKaisenBR/status/1549054016646131713/photo/1$/JujutsuKaisenBR/status/1549054016646131713/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f440.svg$https://abs-0.twimg.com/emoji/v2/svg/1f4f8.svg$https://pbs.twimg.com/media/FX9XO1fXEAAMSfX?format=jpg&name=small$,$
598,JujutsuKaisenBR,2022-07-18T15:13:26.000Z,"Jujutsu Kaisen estará em pausa semana que vem na Shonen Jump Semanal 34.

A série retornará no dia 31 de Julho, na Shonen Jump Semanal 35.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549049712598065152$/JujutsuKaisenBR/status/1549049712598065152/photo/1$/JujutsuKaisenBR/status/1549049712598065152/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FX9UN7xXgAEMI-w?format=png&name=small$,$
599,JujutsuKaisenBR,2022-07-18T15:02:44.000Z,"Atenção, feiticeiros 

O capítulo 191 de Jujutsu Kaisen acabou de sair do forno!

Temos mais retornos de personagens, mas alguns não tão amados pelos fãs... 

Leia grátis por aqui:
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1549047023004880896$https://t.co/iiyA4LFTtc$/JujutsuKaisenBR/status/1549047023004880896/photo/1$/JujutsuKaisenBR/status/1549047023004880896/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/1f440.svg$https://pbs.twimg.com/media/FX9QhlhXwAAkdNC?format=jpg&name=360x360$,$
600,JujutsuKaisenBR,2022-07-17T13:47:40.000Z,Stands de Jujutsu Kaisen na #JapanExpo2022!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1548665742559698944$/hashtag/JapanExpo2022?src=hashtag_click$/JujutsuKaisenBR/status/1548665742559698944/photo/1$/JujutsuKaisenBR/status/1548665742559698944/photo/2$/JujutsuKaisenBR/status/1548665742559698944/photo/3$/JujutsuKaisenBR/status/1548665742559698944/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FX32w6gWIAoQr6r?format=jpg&name=360x360$https://pbs.twimg.com/media/FX32yPrX0AI29S3?format=jpg&name=240x240$https://pbs.twimg.com/media/FX32ynHXkAIKgKj?format=jpg&name=360x360$,$
601,JujutsuKaisenBR,2022-07-15T22:05:13.000Z,"Nem Gojo é páreo
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1548066177624158208$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1548066177624158208/photo/1$/JujutsuKaisenBR/status/1548066177624158208/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXvV-X-UIAA1iQ0?format=jpg&name=small$,$
602,JujutsuKaisenBR,2022-07-14T21:08:30.000Z,"O mlk sumiu kkkkkk
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1547689516634214403$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1547689516634214403/photo/1$/JujutsuKaisenBR/status/1547689516634214403/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXp_aYQVsAUbwIF?format=jpg&name=small$,$
603,JujutsuKaisenBR,2022-07-13T12:32:02.000Z,"Os mimos! 

Novas figures de Jujutsu Kaisen baseadas nessa linda ilustração oficial foram lançadas.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1547197156200685568$/JujutsuKaisenBR/status/1547197156200685568/photo/1$/JujutsuKaisenBR/status/1547197156200685568/photo/2$/JujutsuKaisenBR/status/1547197156200685568/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$https://pbs.twimg.com/media/FXi_R3jXkAA78li?format=jpg&name=240x240$https://pbs.twimg.com/media/FXi_R3jXgAAsQyz?format=jpg&name=240x240$,$
604,JujutsuKaisenBR,2022-07-13T08:53:03.000Z,Ilustração CHIBI dos personagens do anime de Jujutsu Kaisen.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1547142048750469122$/JujutsuKaisenBR/status/1547142048750469122/photo/1$/JujutsuKaisenBR/status/1547142048750469122/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXiNe3iWYAM5Ury?format=jpg&name=360x360$,$
605,JujutsuKaisenBR,2022-07-12T14:32:30.000Z,Frame de uma animação chave do Yuta e Rika no filme de Jujutsu Kaisen 0.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546865084818939905$/JujutsuKaisenBR/status/1546865084818939905/photo/1$/JujutsuKaisenBR/status/1546865084818939905/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXeRgYVWQAEkGjj?format=jpg&name=360x360$,$
606,JujutsuKaisenBR,2022-07-11T21:54:53.000Z,Novas action figures de Jujutsu Kaisen foram lançadas! Dessa vez foi a hora de Yuta Okkotsu ganhar novos modelos. $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546614027316592640$/JujutsuKaisenBR/status/1546614027316592640/photo/1$/JujutsuKaisenBR/status/1546614027316592640/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f970.svg$,$
607,JujutsuKaisenBR,2022-07-11T11:30:00.000Z,"[#JJKSpoilers #JJK190] 

Bom dia com o Mini Panda para abençoar a semana de vocês! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546456769177784320$/hashtag/JJKSpoilers?src=hashtag_click$/hashtag/JJK190?src=hashtag_click$/JujutsuKaisenBR/status/1546456769177784320/photo/1$/JujutsuKaisenBR/status/1546456769177784320/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2764.svg$https://pbs.twimg.com/media/FXWMcwvXEAAsVmV?format=jpg&name=360x360$,$
608,JujutsuKaisenBR,2022-07-11T01:24:31.000Z,"Versão HD das ilustrações ""ICE Series"".$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546304394995683328$/JujutsuKaisenBR/status/1546304394995683328/photo/1$/JujutsuKaisenBR/status/1546304394995683328/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXWTkOfXwAAWU6c?format=jpg&name=small$,$
609,JujutsuKaisenBR,2022-07-10T21:43:53.000Z,"Amo essa
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546248872917405696$/hashtag/JujutsuKaisen?src=hashtag_click$/i/status/1407724603506663426$/JujutsuKaisenBR/status/1546248872917405696/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/ext_tw_video_thumb/1407724475836153871/pu/img/0_ZCG1p3fuRcWtkP.jpg$,$
610,JujutsuKaisenBR,2022-07-10T21:48:22.000Z,Tô louco pra saber com vai ser a opening da 2° temporada com o Toji nela $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546249999377367041$/JujutsuKaisenBR/status/1546249999377367041/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f62b.svg$https://abs-0.twimg.com/emoji/v2/svg/1f62b.svg$https://pbs.twimg.com/tweet_video_thumb/FXViLOWX0AEq-LQ.jpg$,https://video.twimg.com/tweet_video/FXViLOWX0AEq-LQ.mp4$
611,JujutsuKaisenBR,2022-07-10T19:09:09.000Z,Comentário de Gege Akutami na aba dos autores da Shonen Jump Semanal 32$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546209930709008391$/JujutsuKaisenBR/status/1546209930709008391/photo/1$/JujutsuKaisenBR/status/1546209930709008391/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXU8399WYAA3gXU?format=jpg&name=360x360$,$
