,user,datetime,text,link,image,gif
136,ClassicGuitarR1,2023-07-02T17:54:57.000Z,"On this date in 1971, #Queen appeared at Surrey College, England. This was the group's first gig with the line-up of Freddie Mercury, Brian May, Roger Taylor and John Deacon.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675563725150097408$/hashtag/Queen?src=hashtag_click$/ClassicGuitarR1/status/1675563725150097408/photo/1$/ClassicGuitarR1/status/1675563725150097408/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
137,ClassicGuitarR1,2023-07-02T05:36:53.000Z,#RushFamily #rush #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675377984935690241$/hashtag/RushFamily?src=hashtag_click$/hashtag/rush?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1675377984935690241/photo/1$/ClassicGuitarR1/status/1675377984935690241/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
138,ClassicGuitarR1,2023-07-02T05:27:02.000Z,They may not look like much… but these two knuckleheads are about to do something really cool…. Stay tuned for more details… @jr_stanton66 #PodNation #deepdivepodnet #podcast #classicrock #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675375508182409216$/jr_stanton66$/hashtag/PodNation?src=hashtag_click$/hashtag/deepdivepodnet?src=hashtag_click$/hashtag/podcast?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1675375508182409216/photo/1$/ClassicGuitarR1/status/1675375508182409216/photo/2$/ClassicGuitarR1/status/1675375508182409216/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
139,ClassicGuitarR1,2023-07-02T04:51:08.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675366470522642433$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1675366470522642433/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
140,ClassicGuitarR1,2023-07-02T01:51:35.000Z, #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675321286493605888$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1675321286493605888/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
141,ClassicGuitarR1,2023-07-01T23:19:01.000Z,Some market research for the podcast. Please respond. Have you ever listened to the Classic Guitar Rock podcast?$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675282890714914816$/ClassicGuitarR1/status/1675282890714914816/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
142,ClassicGuitarR1,2023-07-01T23:43:51.000Z,Clearly my promotional efforts have been effective… $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675289140173344768$/ClassicGuitarR1/status/1675289140173344768/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
143,ClassicGuitarR1,2023-07-01T16:15:27.000Z,"On this date in 1979, Sony introduced the Walkman, the first portable audio cassette player. Over the next 30 years they sold over 385 million Walkmans in cassette, CD, mini-disc and digital file versions, and were the market leaders until the arrival of Apple's iPod and other… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675176299340636160$/ClassicGuitarR1/status/1675176299340636160/photo/1$/ClassicGuitarR1/status/1675176299340636160/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
144,ClassicGuitarR1,2023-07-01T11:35:31.000Z,#meditation #affirmations$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675105852896985088$/hashtag/meditation?src=hashtag_click$/hashtag/affirmations?src=hashtag_click$/ClassicGuitarR1/status/1675105852896985088/photo/1$/ClassicGuitarR1/status/1675105852896985088/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
145,ClassicGuitarR1,2023-07-01T04:26:46.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674997953378009089$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1674997953378009089/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
146,ClassicGuitarR1,2023-07-01T01:45:21.000Z,#GenX $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674957331665391616$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1674957331665391616/photo/1$/ClassicGuitarR1/status/1674957331665391616/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f60e.svg$,$
147,ClassicGuitarR1,2023-06-30T22:22:34.000Z,Did you know that for $3 per month you can sponsor the world’s greatest podcast?And for $1 a month you can sponsor ours!  Click that subscribe button! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674906298507493376$/ClassicGuitarR1/status/1674906298507493376/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f62c.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
148,ClassicGuitarR1,2023-06-30T19:48:04.000Z,"Listen to ""Episode 58 - An interview with Jeb Wright of 'Classic Rock Revisited'"" by Classic Guitar Rock.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674867419352018945$https://t.co/alqB8K7XCr$https://t.co/alqB8K7XCr$/ClassicGuitarR1/status/1674867419352018945/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
149,ClassicGuitarR1,2023-06-30T16:00:43.000Z,Now spinning in the CGR basement… Your thoughts on this album? #BlueOysterCult #BOC$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674810202611384322$/hashtag/BlueOysterCult?src=hashtag_click$/hashtag/BOC?src=hashtag_click$/ClassicGuitarR1/status/1674810202611384322/photo/1$/ClassicGuitarR1/status/1674810202611384322/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
150,ClassicGuitarR1,2023-06-30T15:45:52.000Z,True… You Rock ‘n Rollers be careful out there! And have a happy 4th! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674806467311046657$/ClassicGuitarR1/status/1674806467311046657/photo/1$/ClassicGuitarR1/status/1674806467311046657/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
151,ClassicGuitarR1,2023-06-30T14:59:24.000Z,"On this date in 1977, Marvel Comics launched a comic book based on the rock group #Kiss.  Blood from each band member was drawn by a registered nurse, witnessed by a notary public, and poured into the vats of red ink used for printing the comic at Marvel's Borden Ink plant in… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674794773776072709$/hashtag/Kiss?src=hashtag_click$/ClassicGuitarR1/status/1674794773776072709/photo/1$/ClassicGuitarR1/status/1674794773776072709/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
152,ClassicGuitarR1,2023-06-30T06:19:28.000Z,True… #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674663925156311040$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1674663925156311040/photo/1$/ClassicGuitarR1/status/1674663925156311040/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
153,ClassicGuitarR1,2023-06-30T05:30:39.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674651640207659008$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1674651640207659008/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
154,ClassicGuitarR1,2023-06-30T04:53:50.000Z,Woo Hoo! Another big CGR shoutout to @HendryRf who just subscribed! Thanks so much!  Who will be next? $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674642377863217153$/HendryRf$/ClassicGuitarR1/status/1674642377863217153/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
155,ClassicGuitarR1,2023-06-29T16:56:04.000Z,Another big CGR shoutout to @TheImpheart ! Our second subscriber! You rock! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674461743089631232$/TheImpheart$/ClassicGuitarR1/status/1674461743089631232/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
156,ClassicGuitarR1,2023-06-29T16:26:50.000Z,"On this date in 1984, #BruceSpringsteen kicked off the first leg of his ‘Born in the USA’ Tour with a three night run at the Civic Center in St. Paul, Minnesota. Springsteen would play a total of 156 shows ending on October 2, 1985 in Los Angeles.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674454387509325824$/hashtag/BruceSpringsteen?src=hashtag_click$/ClassicGuitarR1/status/1674454387509325824/photo/1$/ClassicGuitarR1/status/1674454387509325824/photo/2$/ClassicGuitarR1/status/1674454387509325824/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/FzzbYrRXsAEW_4H?format=jpg&name=240x240$,$
157,ClassicGuitarR1,2023-06-29T16:20:40.000Z,A big CGR shoutout to @AllProTaxEvader ! He’s our first subscriber! For just $1 per month you can support the podcast and get access to exclusive Twitter content in the Subscriber feed! Will you be the next CGR Subscriber? $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674452835705008130$/AllProTaxEvader$/ClassicGuitarR1/status/1674452835705008130/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
158,ClassicGuitarR1,2023-06-29T02:15:22.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674240109238157314$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1674240109238157314/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
159,ClassicGuitarR1,2023-06-28T16:28:25.000Z,"On this date in 1975, #TheEagles started a five-week run at No.1 on the US album chart with their fourth studio album 'One Of These Nights'. The album which became their breakthrough album released three US Top 10 singles, 'Lyin' Eyes', (which won a Grammy), 'Take It To The… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1674092397691834368$/hashtag/TheEagles?src=hashtag_click$/ClassicGuitarR1/status/1674092397691834368/photo/1$/ClassicGuitarR1/status/1674092397691834368/photo/2$/ClassicGuitarR1/status/1674092397691834368/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
160,ClassicGuitarR1,2023-06-28T00:03:02.000Z,Classic Guitar Rock - Live and Dangerous - Featuring Classic Rock Revisited's Jeb Wright https://BRKjZBPoQvKw…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673844418162593793$/i/broadcasts/1BRKjZBPoQvKw$/ClassicGuitarR1/status/1673844418162593793/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
161,ClassicGuitarR1,2023-06-27T22:29:30.000Z,"https:// Hey you can pick up a copy of Jeb Wright's awesome book, ""Blast from the Past"" here! A must read for #GenX classic rock fans! #CGRRockShop #classicrock$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673820878814183425$https://t.co/iTsbF3mUyW$/hashtag/GenX?src=hashtag_click$/hashtag/CGRRockShop?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$https://t.co/iTsbF3mUyW$https://t.co/iTsbF3mUyW$/ClassicGuitarR1/status/1673820878814183425/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/card_img/1688266070384156673/bpYh9gX7?format=png&name=360x360$,$
162,ClassicGuitarR1,2023-06-27T20:30:42.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673790984877117442$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1673790984877117442/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
163,ClassicGuitarR1,2023-06-27T16:43:24.000Z,CGR is going live tonight with a very special interview with Jeb Wright! Jeb ran the Classic Rock Revisited website from 1999 to 2019! The fun all starts on Twitter at 8:15 PM EDT (5:15 PM PDT)$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673733780232871937$/ClassicGuitarR1/status/1673733780232871937/photo/1$/ClassicGuitarR1/status/1673733780232871937/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/FzpMAM5aYAAAwKz?format=jpg&name=360x360$,$
164,ClassicGuitarR1,2023-06-27T15:39:38.000Z,"On this date in 2015, #ChrisSquire, the bass guitarist and co-founder of 1970s British progressive rock band #Yes, died at the age of 67 after battling leukemia.   He was the only member to appear on each of their 21 studio albums, released from 1969 to 2014.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673717733664620544$/hashtag/ChrisSquire?src=hashtag_click$/hashtag/Yes?src=hashtag_click$/ClassicGuitarR1/status/1673717733664620544/photo/1$/ClassicGuitarR1/status/1673717733664620544/photo/2$/ClassicGuitarR1/status/1673717733664620544/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f614.svg$https://pbs.twimg.com/media/Fzo9aIaacAAA5x6?format=jpg&name=240x240$,$
165,ClassicGuitarR1,2023-06-26T19:46:21.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673417432504094720$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1673417432504094720/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
166,ClassicGuitarR1,2023-06-26T16:42:45.000Z,"On this date in 1965, The Byrds went to No.1 on the US singles chart with their version of Bob Dylan's 'Mr Tambourine Man'. Only Roger McGuinn from the band played on the song, the drummer Hal Blaine who played on the track also played on 'Bridge Over Troubled Water'.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673371227484999691$/ClassicGuitarR1/status/1673371227484999691/photo/1$/ClassicGuitarR1/status/1673371227484999691/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
167,ClassicGuitarR1,2023-06-26T04:57:19.000Z,Someone had to say it… $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673193702968406017$/ClassicGuitarR1/status/1673193702968406017/photo/1$/ClassicGuitarR1/status/1673193702968406017/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f937-1f3fb-200d-2642-fe0f.svg$,$
168,ClassicGuitarR1,2023-06-25T22:06:03.000Z,"We've had a lot of our listeners asking for a compilation of our ""radio station sweepers""... here's  a few of them. We're always making new ones so keep listening - Jeremy #podnation #classicrock$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673090204423553024$/hashtag/podnation?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1673090204423553024/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
169,ClassicGuitarR1,2023-06-25T18:36:56.000Z,"I had the honor of joining these guys this past Friday and had a great time! Check it out!Episode 42 is here! The wheel has chosen Black Sabbath's 1971 album, Master of Reality! We have a full house and a special guest: Jeremy from the Classic Guitar Rock Podcast @ClassicGuitarR1@ClassicGuitarR1 podcast joins us! #blacksabbath#blacksabbath #ozzy#ozzy #metal#metal #rock#rock #podcast#podcast https://rebrand.ly/l1qj1shhttps://$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673037577736327168$/ClassicGuitarR1/status/1673037577736327168/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
170,ClassicGuitarR1,2023-06-25T16:30:45.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673005823289876480$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1673005823289876480/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
171,ClassicGuitarR1,2023-06-25T16:15:42.000Z,"On this date in 1983, #ThePolice scored their fourth UK No.1 album with 'Synchronicity', also No.1 in the US and featuring the singles 'Every Breath You Take' and 'Wrapped Around Your Finger'.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1673002035300691969$/hashtag/ThePolice?src=hashtag_click$/ClassicGuitarR1/status/1673002035300691969/photo/1$/ClassicGuitarR1/status/1673002035300691969/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
172,ClassicGuitarR1,2023-06-25T02:55:07.000Z,Accurate….$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1672800562222608384$/ClassicGuitarR1/status/1672800562222608384/photo/1$/ClassicGuitarR1/status/1672800562222608384/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
173,ClassicGuitarR1,2023-06-24T15:10:05.000Z,"On this date in 1967, Procol Harum's ’A Whiter Shade Of Pale’ entered the Billboard chart, where it would peak at No 5. The song was written by the band around a melody composed by the group's organist, Matthew Fisher, who was inspired by the chord progression of Johann Sebastian… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1672623132446961664$/ClassicGuitarR1/status/1672623132446961664/photo/1$/ClassicGuitarR1/status/1672623132446961664/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
174,ClassicGuitarR1,2023-06-24T06:05:30.000Z,True Story! #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1672486086503964672$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1672486086503964672/photo/1$/ClassicGuitarR1/status/1672486086503964672/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/FzXdO1FaYAIBKH0?format=jpg&name=360x360$,$
175,ClassicGuitarR1,2023-06-24T05:50:31.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1672482314272800768$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1672482314272800768/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
176,ClassicGuitarR1,2023-06-24T05:45:08.000Z,Had a great time tonight joining the guys @rockroulettepod ! Stay tuned to check out the episode!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1672480957537058816$/rockroulettepod$/ClassicGuitarR1/status/1672480957537058816/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
177,ClassicGuitarR1,2023-06-23T17:34:31.000Z,"On this date in 1975, during his 'Welcome To My Nightmare' tour in Vancouver, Canada, #AliceCooper fell from the stage and broke six ribs.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1672297093061562368$/hashtag/AliceCooper?src=hashtag_click$/ClassicGuitarR1/status/1672297093061562368/photo/1$/ClassicGuitarR1/status/1672297093061562368/photo/2$/ClassicGuitarR1/status/1672297093061562368/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
178,ClassicGuitarR1,2023-06-22T21:50:54.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1671999225465569282$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1671999225465569282/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
179,ClassicGuitarR1,2023-06-22T19:31:08.000Z,Who knew? $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1671964052728483840$/ClassicGuitarR1/status/1671964052728483840/photo/1$/ClassicGuitarR1/status/1671964052728483840/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f937-1f3fb-200d-2642-fe0f.svg$https://pbs.twimg.com/media/FzQCcb9aQAExW-t?format=jpg&name=360x360$,$
180,ClassicGuitarR1,2023-06-22T16:54:09.000Z,"On this date in 1970, #LedZeppelin appeared at Laugardalsholl Hall, Reykjavik, Iceland on the group's one and only visit to Iceland. It is suggested that Robert Plant was inspired to write the lyrics to 'Immigrant Song' during this trip.""$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1671924544909742081$/hashtag/LedZeppelin?src=hashtag_click$/ClassicGuitarR1/status/1671924544909742081/photo/1$/ClassicGuitarR1/status/1671924544909742081/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
181,ClassicGuitarR1,2023-06-21T02:48:36.000Z,"This is cool…My 2112 research project is complete. Please enjoy! I wish to thank William, who initiated this. Donna Halper, for assisting me and being patient with my questions. John Patuto for resources from his Website Cygnus-X1 I chose to use and to all else cited.
https://csukaalice8.wixsite.com/alicelooknglass/post/the-true-history-and-release-date-of-rush-2112-and-other-album-facts…https://s/post/the-true-history-and-release-date-of-rush-2112-and-other-album-facts…$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1671349369772339200$/ClassicGuitarR1/status/1671349369772339200/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/profile_images/1641495562385244160/vetSSm20_mini.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f98b.svg$https://abs-0.twimg.com/emoji/v2/svg/1f54a.svg$https://abs-0.twimg.com/emoji/v2/svg/1f1e8-1f1e6.svg$https://abs-0.twimg.com/emoji/v2/svg/1f3bc.svg$,$
